Packet Num.,Nal Type,App latency
0.0,9.0,12.33837890625
1.0,7.0,11.7236328125
2.0,8.0,11.48291015625
3.0,6.0,11.4912109375
4.0,5.0,44.50390625
5.0,5.0,44.060546875
6.0,5.0,43.85693359375
7.0,5.0,43.63916015625
8.0,5.0,43.44189453125
9.0,5.0,43.2431640625
10.0,5.0,42.7470703125
11.0,5.0,42.443359375
12.0,9.0,13.072265625
13.0,1.0,12.369140625
14.0,1.0,11.89208984375
15.0,1.0,11.55224609375
16.0,1.0,11.42431640625
17.0,1.0,11.78857421875
18.0,1.0,11.4169921875
19.0,1.0,11.52392578125
20.0,1.0,19.599609375
21.0,9.0,11.38232421875
22.0,1.0,11.39453125
23.0,1.0,12.57177734375
24.0,1.0,12.47705078125
25.0,1.0,13.0478515625
26.0,1.0,14.46923828125
27.0,1.0,14.15966796875
28.0,1.0,18.40869140625
29.0,1.0,18.19775390625
30.0,9.0,11.84619140625
31.0,1.0,11.5361328125
32.0,1.0,11.322265625
33.0,1.0,11.32763671875
34.0,1.0,11.22900390625
35.0,1.0,11.89794921875
36.0,1.0,11.626953125
37.0,1.0,11.68212890625
38.0,1.0,11.46826171875
39.0,9.0,11.18310546875
40.0,1.0,11.1279296875
41.0,1.0,11.67431640625
42.0,1.0,11.283203125
43.0,1.0,11.14892578125
44.0,1.0,11.01611328125
45.0,1.0,11.15576171875
46.0,1.0,11.03271484375
47.0,1.0,10.9970703125
48.0,9.0,11.61376953125
49.0,1.0,11.328125
50.0,1.0,11.169921875
51.0,1.0,11.2509765625
52.0,1.0,11.55615234375
53.0,1.0,11.72119140625
54.0,1.0,11.578125
55.0,1.0,12.13671875
56.0,1.0,11.87890625
57.0,9.0,11.12451171875
58.0,1.0,11.0498046875
59.0,1.0,11.04150390625
60.0,1.0,11.15966796875
61.0,1.0,10.92822265625
62.0,1.0,10.9052734375
63.0,1.0,11.5263671875
64.0,1.0,10.92919921875
65.0,1.0,10.92333984375
66.0,9.0,11.0791015625
67.0,1.0,10.904296875
68.0,1.0,10.87890625
69.0,1.0,10.85400390625
70.0,1.0,10.837890625
71.0,1.0,10.90087890625
72.0,1.0,11.0849609375
73.0,1.0,11.1376953125
74.0,1.0,11.0380859375
75.0,9.0,11.2314453125
76.0,1.0,11.22607421875
77.0,1.0,11.017578125
78.0,1.0,11.08154296875
79.0,1.0,10.9990234375
80.0,1.0,11.0341796875
81.0,1.0,11.2451171875
82.0,1.0,11.3369140625
83.0,1.0,11.15869140625
84.0,9.0,11.92724609375
85.0,1.0,11.5341796875
86.0,1.0,11.4580078125
87.0,1.0,11.27734375
88.0,1.0,11.4189453125
89.0,1.0,11.390625
90.0,1.0,11.3544921875
91.0,1.0,11.56640625
92.0,1.0,11.83056640625
93.0,9.0,11.76123046875
94.0,1.0,11.2255859375
95.0,1.0,10.9560546875
96.0,1.0,10.85302734375
97.0,1.0,10.97119140625
98.0,1.0,10.81298828125
99.0,1.0,10.83203125
100.0,1.0,10.888671875
101.0,1.0,10.80908203125
102.0,9.0,11.25927734375
103.0,1.0,11.13818359375
104.0,1.0,10.92919921875
105.0,1.0,10.978515625
106.0,1.0,10.88623046875
107.0,1.0,10.8740234375
108.0,1.0,10.9619140625
109.0,1.0,10.88720703125
110.0,1.0,10.92724609375
111.0,9.0,11.54443359375
112.0,1.0,11.14697265625
113.0,1.0,11.1025390625
114.0,1.0,11.6611328125
115.0,1.0,11.16650390625
116.0,1.0,11.15771484375
117.0,1.0,11.28515625
118.0,1.0,11.88623046875
119.0,1.0,11.451171875
120.0,9.0,11.9072265625
121.0,1.0,11.5107421875
122.0,1.0,11.51806640625
123.0,1.0,12.0361328125
124.0,1.0,11.75244140625
125.0,1.0,11.94287109375
126.0,1.0,12.49365234375
127.0,1.0,12.20068359375
128.0,1.0,12.3662109375
129.0,9.0,12.00146484375
130.0,1.0,11.57177734375
131.0,1.0,11.44482421875
132.0,1.0,11.09814453125
133.0,1.0,11.11572265625
134.0,1.0,10.99560546875
135.0,1.0,10.84375
136.0,1.0,11.1162109375
137.0,1.0,11.09814453125
138.0,9.0,12.08935546875
139.0,7.0,11.498046875
140.0,8.0,11.46337890625
141.0,5.0,11.740234375
142.0,5.0,11.345703125
143.0,5.0,11.43896484375
144.0,5.0,11.7265625
145.0,5.0,11.33935546875
146.0,5.0,11.4267578125
147.0,5.0,11.7578125
148.0,5.0,11.39404296875
149.0,9.0,11.947265625
150.0,1.0,11.56298828125
151.0,1.0,11.1748046875
152.0,1.0,11.18505859375
153.0,1.0,10.9970703125
154.0,1.0,11.51708984375
155.0,1.0,11.306640625
156.0,1.0,11.38623046875
157.0,1.0,11.48974609375
158.0,9.0,11.25341796875
159.0,1.0,11.0771484375
160.0,1.0,10.884765625
161.0,1.0,11.00048828125
162.0,1.0,11.02294921875
163.0,1.0,10.89990234375
164.0,1.0,10.9482421875
165.0,1.0,10.99755859375
166.0,1.0,10.830078125
167.0,9.0,11.27197265625
168.0,1.0,10.970703125
169.0,1.0,10.96875
170.0,1.0,10.84326171875
171.0,1.0,10.8369140625
172.0,1.0,10.90478515625
173.0,1.0,10.8056640625
174.0,1.0,10.88720703125
175.0,1.0,11.14892578125
176.0,9.0,11.34228515625
177.0,1.0,11.06591796875
178.0,1.0,10.8759765625
179.0,1.0,11.0859375
180.0,1.0,10.966796875
181.0,1.0,10.8935546875
182.0,1.0,11.513671875
183.0,1.0,11.30712890625
184.0,1.0,11.4833984375
185.0,9.0,11.29931640625
186.0,1.0,10.97802734375
187.0,1.0,10.9912109375
188.0,1.0,10.7685546875
189.0,1.0,10.85693359375
190.0,1.0,10.896484375
191.0,1.0,10.6748046875
192.0,1.0,10.673828125
193.0,1.0,10.6611328125
194.0,9.0,11.8310546875
195.0,1.0,11.51123046875
196.0,1.0,11.1533203125
197.0,1.0,11.17626953125
198.0,1.0,10.7099609375
199.0,1.0,11.11865234375
200.0,1.0,10.9052734375
201.0,1.0,10.92626953125
202.0,1.0,10.72021484375
203.0,9.0,11.3017578125
204.0,1.0,11.06298828125
205.0,1.0,11.08837890625
206.0,1.0,10.95556640625
207.0,1.0,11.38232421875
208.0,1.0,11.09619140625
209.0,1.0,11.1796875
210.0,1.0,11.06396484375
211.0,1.0,11.23193359375
212.0,9.0,11.11474609375
213.0,1.0,11.1220703125
214.0,1.0,10.89208984375
215.0,1.0,10.9248046875
216.0,1.0,10.95166015625
217.0,1.0,10.81494140625
218.0,1.0,10.81982421875
219.0,1.0,10.97705078125
220.0,1.0,10.828125
221.0,9.0,11.529296875
222.0,1.0,11.10986328125
223.0,1.0,10.84228515625
224.0,1.0,10.81005859375
225.0,1.0,10.923828125
226.0,1.0,10.82470703125
227.0,1.0,10.8671875
228.0,1.0,10.935546875
229.0,1.0,10.84619140625
230.0,9.0,11.01416015625
231.0,1.0,10.86279296875
232.0,1.0,10.87109375
233.0,1.0,10.794921875
234.0,1.0,10.79833984375
235.0,1.0,10.93310546875
236.0,1.0,10.84765625
237.0,1.0,10.80224609375
238.0,1.0,10.95166015625
239.0,9.0,10.95458984375
240.0,1.0,10.8369140625
241.0,1.0,10.8984375
242.0,1.0,10.83203125
243.0,1.0,10.8447265625
244.0,1.0,10.8818359375
245.0,1.0,10.82421875
246.0,1.0,10.802734375
247.0,1.0,10.8701171875
248.0,9.0,11.42919921875
249.0,1.0,11.123046875
250.0,1.0,11.19482421875
251.0,1.0,11.755859375
252.0,1.0,11.51171875
253.0,1.0,11.6640625
254.0,1.0,12.48876953125
255.0,1.0,12.18603515625
256.0,1.0,12.37939453125
257.0,9.0,11.77392578125
258.0,1.0,11.5283203125
259.0,1.0,11.2958984375
260.0,1.0,11.54345703125
261.0,1.0,11.87060546875
262.0,1.0,11.638671875
263.0,1.0,11.83349609375
264.0,1.0,12.67578125
265.0,1.0,12.3291015625
266.0,9.0,11.97900390625
267.0,1.0,11.75
268.0,1.0,11.47900390625
269.0,1.0,11.53369140625
270.0,1.0,12.04296875
