Packet Num.,Stack Latency
0.0,10.0390625
1.0,10.01220703125
2.0,10.01123046875
3.0,10.01025390625
4.0,10.01123046875
5.0,10.009765625
6.0,10.00830078125
7.0,10.00732421875
8.0,10.00732421875
9.0,10.01025390625
10.0,10.0078125
11.0,10.00732421875
12.0,10.01708984375
13.0,10.01220703125
14.0,10.0126953125
15.0,10.0126953125
16.0,10.01171875
17.0,10.009765625
18.0,10.01025390625
19.0,10.01123046875
20.0,10.00927734375
21.0,10.02490234375
22.0,10.0126953125
23.0,10.009765625
24.0,10.01025390625
25.0,10.0087890625
26.0,10.00927734375
27.0,10.009765625
28.0,10.0087890625
29.0,10.01025390625
30.0,10.033203125
31.0,10.0087890625
32.0,10.01025390625
33.0,10.00927734375
34.0,10.01123046875
35.0,10.0087890625
36.0,10.009765625
37.0,10.0087890625
38.0,10.01025390625
39.0,10.013671875
40.0,10.01171875
41.0,10.0087890625
42.0,10.009765625
43.0,10.00927734375
44.0,10.009765625
45.0,10.009765625
46.0,10.01123046875
47.0,10.01220703125
48.0,10.01708984375
49.0,10.0107421875
50.0,10.01123046875
51.0,10.01318359375
52.0,10.01123046875
53.0,10.009765625
54.0,10.009765625
55.0,10.01318359375
56.0,10.01025390625
57.0,10.021484375
58.0,10.01416015625
59.0,10.01318359375
60.0,10.0126953125
61.0,10.01171875
62.0,10.0107421875
63.0,10.01123046875
64.0,10.009765625
65.0,10.01025390625
66.0,10.02978515625
67.0,10.015625
68.0,10.01318359375
69.0,10.009765625
70.0,10.0107421875
71.0,10.01025390625
72.0,10.01123046875
73.0,10.01123046875
74.0,10.01025390625
75.0,10.02685546875
76.0,10.2041015625
77.0,10.01318359375
78.0,10.01708984375
79.0,10.01123046875
80.0,10.0107421875
81.0,10.01025390625
82.0,10.009765625
83.0,10.01025390625
84.0,10.01904296875
85.0,10.01416015625
86.0,10.01318359375
87.0,10.01220703125
88.0,10.0126953125
89.0,10.01611328125
90.0,10.009765625
91.0,10.01123046875
92.0,10.01171875
93.0,10.01904296875
94.0,10.017578125
95.0,10.01220703125
96.0,10.013671875
97.0,10.06201171875
98.0,10.009765625
99.0,10.01318359375
100.0,10.0078125
101.0,10.0107421875
102.0,10.02490234375
103.0,10.0185546875
104.0,10.01220703125
105.0,10.01123046875
106.0,10.009765625
107.0,10.00927734375
108.0,10.00927734375
109.0,10.0087890625
110.0,10.0078125
111.0,10.02734375
112.0,10.01513671875
113.0,10.0146484375
114.0,10.0166015625
115.0,10.01171875
116.0,10.01025390625
117.0,10.009765625
118.0,10.01123046875
119.0,10.0107421875
120.0,10.02197265625
